,amaze,angry,cry,laugh,normal,surprise,Pred,True,Score
amaze\amaze_9.jpg,0.49216092,0.008014618,0.01884123,0.4089257,0.02535848,0.046699066,amaze,amaze,1
amaze\amaze_906.jpg,0.9985624,0.00020616571,9.288435e-05,3.0377443e-05,0.0010187239,8.948818e-05,amaze,amaze,1
amaze\amaze_913.jpg,0.99872977,0.00012074515,5.330908e-05,2.981444e-05,0.0007338095,0.0003326322,amaze,amaze,1
amaze\amaze_920.jpg,0.9982626,0.00017128144,0.00048081984,0.0002359983,0.0007681354,8.124241e-05,amaze,amaze,1
amaze\amaze_927.jpg,0.9991636,0.00039760603,8.3546634e-05,7.002332e-05,0.00023024798,5.4996435e-05,amaze,amaze,1
amaze\amaze_93.jpg,0.753814,0.014806202,0.0107839005,0.17760201,0.015911845,0.027081937,amaze,amaze,1
amaze\amaze_934.jpg,0.99977654,0.00010682283,1.8549008e-05,2.048791e-05,5.380987e-05,2.3783397e-05,amaze,amaze,1
amaze\amaze_941.jpg,0.9989598,0.0004070443,2.8626897e-05,1.4062991e-05,0.00041575317,0.00017485734,amaze,amaze,1
amaze\amaze_948.jpg,0.9979284,0.00047416374,0.00019852837,0.00043220227,0.0007346023,0.00023206553,amaze,amaze,1
amaze\amaze_955.jpg,0.84270775,0.006971683,0.010438005,0.020777863,0.077670716,0.04143394,amaze,amaze,1
amaze\amaze_962.jpg,0.9957211,0.0013153331,0.00022656875,0.0008386943,0.0013074339,0.00059082045,amaze,amaze,1
amaze\amaze_969.jpg,0.99540025,0.0006321,0.00020537454,0.00081170205,0.0013393788,0.0016112078,amaze,amaze,1
amaze\amaze_976.jpg,0.94976395,0.003960402,0.0026632177,0.01878955,0.004933333,0.019889602,amaze,amaze,1
amaze\amaze_983.jpg,0.96382993,0.0044616736,0.0029710382,0.0058061583,0.018742295,0.0041889166,amaze,amaze,1
amaze\amaze_990.jpg,0.8963576,0.0019395022,0.0032015066,0.091758035,0.0046646725,0.0020787432,amaze,amaze,1
amaze\amaze_997.jpg,0.92071617,0.0008062509,0.006052646,0.06740508,0.0034812556,0.001538602,amaze,amaze,1
angry\angry_10.jpg,0.007856468,0.5056757,0.014931438,0.18642586,0.26360857,0.021501968,angry,angry,1
angry\angry_1005.jpg,0.002285756,0.34331492,0.02273036,0.62106097,0.007883816,0.0027241632,laugh,angry,0
angry\angry_101.jpg,0.02400423,0.0756016,0.20352523,0.42797047,0.14529683,0.123601675,laugh,angry,0
angry\angry_1012.jpg,0.0027544964,0.2958158,0.020405838,0.48331168,0.11045757,0.08725455,laugh,angry,0
angry\angry_1019.jpg,0.0017676932,0.2526327,0.0012246252,0.7342925,0.009109798,0.00097264996,laugh,angry,0
angry\angry_1026.jpg,0.029715033,0.046932086,0.30637026,0.060835842,0.22760862,0.32853815,surprise,angry,0
angry\angry_1033.jpg,0.002748136,0.32445964,0.0019959451,0.655304,0.013183293,0.0023089158,laugh,angry,0
angry\angry_1040.jpg,0.00036216347,0.9301714,0.00030278135,0.06741918,0.0014553935,0.0002890709,angry,angry,1
angry\angry_1047.jpg,0.0014618804,0.96433616,0.0001555059,0.033331253,0.00017575646,0.0005393695,angry,angry,1
angry\angry_1054.jpg,0.003419415,0.05784175,0.0026398809,0.8693503,0.011604947,0.055143736,laugh,angry,0
angry\angry_1061.jpg,0.003812421,0.39095023,0.003511631,0.5732239,0.018698938,0.00980296,laugh,angry,0
angry\angry_1068.jpg,0.005117848,0.015739476,0.029385757,0.5252157,0.07224777,0.35229346,laugh,angry,0
angry\angry_108.jpg,0.00021538527,0.95667654,0.00040313244,0.041058555,0.0008840831,0.0007621825,angry,angry,1
angry\angry_1084.jpg,0.0051664584,0.09308158,0.22050412,0.4876977,0.11821344,0.07533678,laugh,angry,0
angry\angry_1088.jpg,0.0062740417,0.014978733,0.20070875,0.07861524,0.365791,0.3336322,normal,angry,0
angry\angry_1095.jpg,0.0072372984,0.031501073,0.22850248,0.4826136,0.10821749,0.14192806,laugh,angry,0
angry\angry_1102.jpg,0.008094121,0.98042506,0.0026870563,0.006999241,0.0013072707,0.00048724262,angry,angry,1
angry\angry_1109.jpg,0.0012116167,0.88728565,0.006051351,0.08962515,0.014506915,0.0013192901,angry,angry,1
angry\angry_1116.jpg,0.022634463,0.85800695,0.026191214,0.054719772,0.03445733,0.003990285,angry,angry,1
angry\angry_1123.jpg,0.01586832,0.38486284,0.2160446,0.20172286,0.14718974,0.034311578,angry,angry,1
angry\angry_1130.jpg,0.0038750633,0.9152104,0.0029324978,0.029851062,0.01604525,0.03208568,angry,angry,1
angry\angry_1138.jpg,0.00698764,0.7724448,0.020356352,0.16421661,0.023878284,0.012116376,angry,angry,1
angry\angry_1145.jpg,0.008218446,0.947063,0.005509149,0.030178104,0.0044440515,0.004587264,angry,angry,1
angry\angry_1152.jpg,0.00963718,0.24531852,0.016441463,0.535451,0.051910535,0.1412413,laugh,angry,0
angry\angry_1159.jpg,0.009739942,0.58813393,0.018174374,0.23465317,0.0071225925,0.14217593,angry,angry,1
angry\angry_1166.jpg,0.0118483575,0.04014315,0.06888256,0.2684025,0.46934626,0.14137721,normal,angry,0
angry\angry_1173.jpg,0.037581924,0.60842437,0.028838538,0.20710549,0.048350487,0.06969924,angry,angry,1
angry\angry_118.jpg,0.00029695913,0.95970416,0.0010205699,0.034855623,0.0018937872,0.0022288447,angry,angry,1
angry\angry_1180.jpg,0.025549008,0.6130376,0.008179671,0.24654423,0.053066302,0.05362326,angry,angry,1
angry\angry_1187.jpg,0.016803877,0.24857235,0.016981604,0.42349845,0.04469758,0.24944624,laugh,angry,0
angry\angry_1194.jpg,0.0068877796,0.8144904,0.0045149457,0.10047217,0.0219778,0.051656924,angry,angry,1
angry\angry_1201.jpg,0.025210554,0.26942572,0.09567593,0.22830477,0.3684306,0.012952404,normal,angry,0
angry\angry_1208.jpg,0.007760194,0.70823675,0.03783346,0.1423844,0.014880311,0.088904954,angry,angry,1
angry\angry_1215.jpg,0.0040257014,0.7846744,0.0044596675,0.17808169,0.0020953175,0.026663246,angry,angry,1
angry\angry_1222.jpg,0.0011069857,0.73723537,0.0005888651,0.25891638,0.0011444935,0.0010078643,angry,angry,1
angry\angry_1229.jpg,0.0007541877,0.98553133,0.00031423994,0.010381794,0.0022115204,0.0008069907,angry,angry,1
angry\angry_1236.jpg,0.003813979,0.82947195,0.008072084,0.09103275,0.05021173,0.017397448,angry,angry,1
angry\angry_124.jpg,0.009909205,0.82699424,0.020170141,0.07012958,0.037999127,0.03479761,angry,angry,1
angry\angry_1243.jpg,0.0029560437,0.66241133,0.005838433,0.15159182,0.16732001,0.009882417,angry,angry,1
angry\angry_1250.jpg,0.0018858735,0.006880328,0.018409904,0.8531757,0.11343143,0.006216783,laugh,angry,0
angry\angry_1257.jpg,0.0034111978,0.007736263,0.061094057,0.6570705,0.26543266,0.005255386,laugh,angry,0
angry\angry_1264.jpg,0.0009664892,0.9823663,3.34195e-05,0.015332781,0.0011785432,0.00012249695,angry,angry,1
angry\angry_1271.jpg,0.0060666567,0.0436031,0.19956927,0.065696396,0.6481158,0.036948763,normal,angry,0
angry\angry_1278.jpg,0.0067762006,0.08718826,0.00074929453,0.8938284,0.008537441,0.0029203447,laugh,angry,0
angry\angry_1285.jpg,0.00022646382,0.9907749,0.00010960625,0.008204785,0.00065950665,2.4676498e-05,angry,angry,1
angry\angry_1294.jpg,0.0004154814,0.9961669,0.00016728473,0.0022336945,0.0009332404,8.3304476e-05,angry,angry,1
angry\angry_1303.jpg,0.035166245,0.39908302,0.022931302,0.12604257,0.22249545,0.19428137,angry,angry,1
angry\angry_131.jpg,0.022739602,0.2784862,0.007814682,0.31656873,0.10849575,0.2658951,laugh,angry,0
angry\angry_1310.jpg,0.012407639,0.14641182,0.16527623,0.3018345,0.36432362,0.009746207,normal,angry,0
angry\angry_1317.jpg,0.010400106,0.0515396,0.22296523,0.4095838,0.16439594,0.14111532,laugh,angry,0
angry\angry_1324.jpg,0.012511018,0.048643116,0.18637459,0.5877939,0.10117831,0.063499115,laugh,angry,0
angry\angry_1331.jpg,0.006905101,0.16563599,0.22148697,0.5371522,0.04024985,0.028569905,laugh,angry,0
angry\angry_1338.jpg,0.0006454033,0.9843023,0.0009984977,0.013130796,0.0004986795,0.00042434898,angry,angry,1
angry\angry_1345.jpg,0.008182979,0.78361756,0.00089204137,0.16203682,0.0036254793,0.041645147,angry,angry,1
angry\angry_1352.jpg,0.0077145654,0.83014774,0.002137849,0.10377881,0.0036901892,0.05253098,angry,angry,1
angry\angry_1359.jpg,0.005548629,0.33426556,0.14539503,0.43266502,0.06713538,0.014990303,laugh,angry,0
angry\angry_1366.jpg,0.0029723628,0.8322067,0.026601447,0.10765956,0.021066368,0.009493636,angry,angry,1
angry\angry_1373.jpg,0.0009886742,0.8776942,0.016165806,0.09262075,0.011021093,0.0015093981,angry,angry,1
angry\angry_138.jpg,0.010221754,0.13365906,0.005356784,0.7602142,0.06683855,0.02370965,laugh,angry,0
angry\angry_1380.jpg,0.000987583,0.92967176,0.004414237,0.05683682,0.006849421,0.0012400068,angry,angry,1
angry\angry_1387.jpg,0.0053959196,0.5471279,0.058380347,0.36341897,0.020389484,0.0052873464,angry,angry,1
angry\angry_1394.jpg,0.011168491,0.32891718,0.17730895,0.30702925,0.14822122,0.027354859,angry,angry,1
angry\angry_1401.jpg,0.005498253,0.5155667,0.015679386,0.43992063,0.01534594,0.007989023,angry,angry,1
angry\angry_1408.jpg,0.00021539915,0.98623705,4.4919914e-05,0.011513807,0.001942077,4.663321e-05,angry,angry,1
angry\angry_1415.jpg,0.0032103104,0.17228498,0.005590243,0.8067111,0.010092162,0.0021111553,laugh,angry,0
angry\angry_1422.jpg,0.010219381,0.063597076,0.07295349,0.57391346,0.12717941,0.1521372,laugh,angry,0
angry\angry_1429.jpg,0.00019167687,0.98866487,0.00010226041,0.009774997,0.0011029463,0.00016327802,angry,angry,1
angry\angry_1436.jpg,0.003774875,0.48198718,0.1325509,0.3132566,0.058075104,0.010355312,angry,angry,1
angry\angry_1445.jpg,0.0028363166,0.64173734,0.054758187,0.2428153,0.052326623,0.0055262,angry,angry,1
angry\angry_145.jpg,0.0024896383,0.49686962,0.0022582752,0.39083073,0.10602579,0.0015260711,angry,angry,1
angry\angry_1454.jpg,0.004750637,0.49144268,0.05254237,0.39126784,0.035424624,0.024571922,angry,angry,1
angry\angry_1463.jpg,0.010217972,0.51181865,0.05374471,0.3479844,0.046649262,0.029585073,angry,angry,1
angry\angry_1472.jpg,0.054850783,0.36537752,0.028989524,0.2072963,0.26566803,0.07781785,angry,angry,1
angry\angry_1479.jpg,3.9286348e-05,0.9994802,6.664169e-06,0.00045178848,7.938343e-06,1.407072e-05,angry,angry,1
angry\angry_1486.jpg,5.3400214e-05,0.99907565,2.431725e-05,0.0008018665,3.5140954e-05,9.613198e-06,angry,angry,1
angry\angry_1493.jpg,0.0008955636,0.97305036,0.0038738244,0.0155491065,0.0063530924,0.00027791725,angry,angry,1
angry\angry_1500.jpg,0.0027431033,0.95597285,0.0018492637,0.028431818,0.009790304,0.0012126842,angry,angry,1
angry\angry_1507.jpg,0.005803714,0.16487053,0.117925465,0.4979965,0.19268593,0.020717882,laugh,angry,0
angry\angry_1514.jpg,0.0054220897,0.05852569,0.2668598,0.23337449,0.39556658,0.040251322,normal,angry,0
angry\angry_1521.jpg,0.0047334707,0.03333128,0.20048532,0.1854736,0.5551231,0.02085325,normal,angry,0
angry\angry_1528.jpg,0.00408661,0.076907665,0.22635981,0.2803604,0.3799623,0.0323232,normal,angry,0
angry\angry_153.jpg,0.002980893,0.04054546,0.3264066,0.28993684,0.3334296,0.0067006033,normal,angry,0
angry\angry_1535.jpg,0.004180899,0.06673948,0.2452827,0.24182633,0.41833162,0.023639016,normal,angry,0
angry\angry_1542.jpg,0.0013662057,0.9935895,0.00022754508,0.0032369266,0.0013733723,0.00020648034,angry,angry,1
angry\angry_1549.jpg,0.00042305083,0.9962767,4.302113e-05,0.002675692,0.0005146493,6.6968154e-05,angry,angry,1
angry\angry_1556.jpg,0.0067083887,0.35888416,0.007832167,0.36185902,0.25634944,0.008366786,laugh,angry,0
angry\angry_1563.jpg,0.008694859,0.40260893,0.03682227,0.34063494,0.157386,0.053852912,angry,angry,1
angry\angry_1570.jpg,0.014910884,0.14950934,0.22979014,0.3695433,0.13710591,0.09914038,laugh,angry,0
angry\angry_1577.jpg,0.006611671,0.90436786,0.0015835477,0.05693687,0.026293004,0.004207077,angry,angry,1
angry\angry_1584.jpg,0.0005954341,0.9729173,0.00037606026,0.022830123,0.0013594442,0.0019216926,angry,angry,1
angry\angry_1591.jpg,0.01560698,0.11419885,0.41267276,0.2753023,0.14832847,0.033890594,cry,angry,0
angry\angry_1598.jpg,0.011125233,0.23085758,0.16912143,0.32170463,0.2493439,0.017847177,laugh,angry,0
angry\angry_160.jpg,0.0028249742,0.047957215,0.19233756,0.31452623,0.4323635,0.00999041,normal,angry,0
angry\angry_1605.jpg,0.008450222,0.64524895,0.059516944,0.23921184,0.020390969,0.027180998,angry,angry,1
angry\angry_1612.jpg,0.020647977,0.08577305,0.050496235,0.77415377,0.04815215,0.020776765,laugh,angry,0
angry\angry_1619.jpg,0.027995037,0.179183,0.041052554,0.67272145,0.034958072,0.044089865,laugh,angry,0
angry\angry_1626.jpg,0.016450573,0.8307309,0.03055836,0.10491168,0.01229375,0.0050546015,angry,angry,1
angry\angry_1633.jpg,0.029956287,0.039998338,0.014141713,0.78818136,0.120554715,0.0071675736,laugh,angry,0
angry\angry_1640.jpg,0.021027949,0.11211435,0.11513034,0.17945182,0.19840446,0.373871,surprise,angry,0
angry\angry_1647.jpg,0.014050345,0.043364868,0.13861336,0.24241759,0.45928428,0.10226948,normal,angry,0
angry\angry_1654.jpg,0.015251429,0.44012046,0.067243576,0.26371175,0.15139852,0.062274184,angry,angry,1
angry\angry_167.jpg,0.010023537,0.17406622,0.31021604,0.3726457,0.119409755,0.013638783,laugh,angry,0
angry\angry_17.jpg,0.012960534,0.28908685,0.017179416,0.6040552,0.052030295,0.02468764,laugh,angry,0
angry\angry_174.jpg,0.008005014,0.14515744,0.27913356,0.48497748,0.07333987,0.009386644,laugh,angry,0
angry\angry_181.jpg,0.0078092082,0.45489892,0.07372463,0.38247412,0.06907648,0.012016658,angry,angry,1
angry\angry_188.jpg,0.011097458,0.22480823,0.1422599,0.41017786,0.17334102,0.038315546,laugh,angry,0
angry\angry_195.jpg,0.0057372986,0.08552256,0.12642476,0.40462562,0.1728747,0.20481506,laugh,angry,0
angry\angry_2.jpg,0.0021008127,0.33903864,0.0013111318,0.5153576,0.099645525,0.04254621,laugh,angry,0
angry\angry_202.jpg,0.016108353,0.06924289,0.2568535,0.2162183,0.30728,0.13429691,normal,angry,0
angry\angry_209.jpg,0.007504872,0.29376417,0.09039323,0.37116718,0.058932967,0.17823748,laugh,angry,0
angry\angry_216.jpg,0.01146413,0.16032034,0.32383746,0.36740834,0.055557083,0.08141269,laugh,angry,0
angry\angry_223.jpg,0.005862066,0.3155753,0.032859027,0.6083604,0.018945048,0.018398173,laugh,angry,0
angry\angry_230.jpg,0.007850866,0.13216272,0.057059187,0.30736315,0.3246662,0.17089792,normal,angry,0
angry\angry_237.jpg,0.00039792166,0.992991,0.0005722426,0.0031223653,0.00042519375,0.0024913333,angry,angry,1
angry\angry_24.jpg,0.023009395,0.26226595,0.024138628,0.45586747,0.19022785,0.04449072,laugh,angry,0
angry\angry_244.jpg,0.0068471376,0.6060914,0.06367282,0.2364911,0.06277696,0.024120504,angry,angry,1
angry\angry_251.jpg,0.0007628752,0.9657539,0.0015654048,0.025858302,0.0011194423,0.004940125,angry,angry,1
angry\angry_258.jpg,0.016729482,0.81046057,0.0054438994,0.04119035,0.12229918,0.0038765501,angry,angry,1
angry\angry_265.jpg,0.009677328,0.86843777,0.0040489803,0.047615763,0.06522582,0.004994343,angry,angry,1
angry\angry_272.jpg,0.0059954366,0.013920251,0.08400792,0.28506213,0.5702632,0.04075108,normal,angry,0
angry\angry_279.jpg,0.007891841,0.28588817,0.022928411,0.4983891,0.11030319,0.074599296,laugh,angry,0
angry\angry_286.jpg,0.0089604305,0.102107756,0.06860082,0.109235585,0.5993353,0.11176014,normal,angry,0
angry\angry_293.jpg,0.029811688,0.43307984,0.0015929822,0.49657395,0.022924958,0.016016597,laugh,angry,0
angry\angry_300.jpg,0.00095612346,0.99448,1.378314e-05,0.0041742325,6.087627e-05,0.00031493304,angry,angry,1
angry\angry_307.jpg,0.0011105993,0.9339826,4.344872e-05,0.063797094,0.0009789569,8.7191176e-05,angry,angry,1
angry\angry_31.jpg,0.005330422,0.5513318,0.009289109,0.34943864,0.071109034,0.013501094,angry,angry,1
angry\angry_314.jpg,0.004973069,0.6866528,0.021477174,0.2650268,0.021056347,0.0008139274,angry,angry,1
angry\angry_321.jpg,0.002079777,0.67412996,0.0038574378,0.31439716,0.0049579632,0.00057781086,angry,angry,1
angry\angry_328.jpg,0.016384427,0.030488998,0.03847993,0.064259365,0.6284834,0.22190389,normal,angry,0
angry\angry_335.jpg,0.005423706,0.5405834,0.076497056,0.13411549,0.24072807,0.002652409,angry,angry,1
angry\angry_342.jpg,0.012327185,0.14022647,0.12918538,0.21839209,0.46994114,0.029927777,normal,angry,0
angry\angry_349.jpg,0.0014144995,0.86353856,0.00094317505,0.11415587,0.007578657,0.012369134,angry,angry,1
angry\angry_356.jpg,0.005976243,0.92599744,0.0038229355,0.039402902,0.012230966,0.012569469,angry,angry,1
angry\angry_363.jpg,0.009535423,0.12331149,0.026327444,0.22250092,0.1913273,0.42699748,surprise,angry,0
angry\angry_370.jpg,0.0040802336,0.4428287,0.00087301736,0.53742975,0.0023923311,0.01239595,laugh,angry,0
angry\angry_377.jpg,0.0018402869,0.93398595,0.00042448475,0.05315886,0.00038951798,0.0102008665,angry,angry,1
angry\angry_38.jpg,0.00058706844,0.98646206,0.0024404563,0.008878864,0.0014701191,0.00016159215,angry,angry,1
angry\angry_384.jpg,0.025550032,0.11609686,0.04053336,0.61799544,0.06421954,0.13560471,laugh,angry,0
angry\angry_391.jpg,0.0001392407,0.9950629,0.00018546233,0.0031956653,0.0013097036,0.00010706909,angry,angry,1
angry\angry_399.jpg,0.00013123476,0.9958768,4.182571e-05,0.0029337585,0.0009755223,4.0959116e-05,angry,angry,1
angry\angry_407.jpg,0.0028896485,0.9001516,0.006011343,0.013575845,0.06955563,0.007815977,angry,angry,1
angry\angry_414.jpg,0.003226798,0.26003504,0.15680288,0.52297294,0.046794366,0.010167955,laugh,angry,0
angry\angry_421.jpg,0.0004075642,0.96229154,0.0003946053,0.035019726,0.0007603011,0.0011262656,angry,angry,1
angry\angry_428.jpg,0.00070635194,0.9206906,0.0010731496,0.07007702,0.0053227935,0.0021299876,angry,angry,1
angry\angry_435.jpg,0.006227489,0.58685523,0.08243166,0.09404622,0.22845313,0.0019861623,angry,angry,1
angry\angry_442.jpg,9.957711e-05,0.9927977,6.9459835e-05,0.0024275621,0.004581555,2.4118033e-05,angry,angry,1
angry\angry_449.jpg,0.005573474,0.451777,0.01020036,0.19664343,0.28368226,0.052123513,angry,angry,1
angry\angry_45.jpg,0.0005219391,0.96652395,0.0015369051,0.01725003,0.011609497,0.0025576723,angry,angry,1
angry\angry_456.jpg,0.003328286,0.70783573,0.028300524,0.19308051,0.047447372,0.020007575,angry,angry,1
angry\angry_463.jpg,0.05170328,0.09204019,0.025606018,0.109593734,0.63093185,0.09012493,normal,angry,0
angry\angry_470.jpg,0.001378881,0.98388267,0.00076357025,0.0116776675,0.0012310144,0.0010662547,angry,angry,1
angry\angry_477.jpg,0.015902782,0.04117597,0.42164832,0.24061713,0.24415891,0.036496866,cry,angry,0
angry\angry_484.jpg,0.020780466,0.1508472,0.16162412,0.23556708,0.3550819,0.076099254,normal,angry,0
angry\angry_491.jpg,0.0034968683,0.24684933,0.024873877,0.63005495,0.08959375,0.005131341,laugh,angry,0
angry\angry_498.jpg,0.0037792134,0.0710987,0.24053618,0.47313213,0.19208041,0.019373346,laugh,angry,0
angry\angry_505.jpg,0.005163844,0.42538366,0.06492449,0.4649355,0.03355856,0.0060339333,laugh,angry,0
angry\angry_512.jpg,0.009765619,0.18610181,0.10972042,0.6095971,0.02813825,0.056676712,laugh,angry,0
angry\angry_519.jpg,0.018065924,0.4104835,0.021883883,0.2926831,0.14949986,0.10738373,angry,angry,1
angry\angry_52.jpg,0.0009984525,0.98942447,8.642711e-05,0.0047321455,0.0046615624,9.6968026e-05,angry,angry,1
angry\angry_526.jpg,0.017358683,0.49952736,0.16271283,0.21672411,0.08168384,0.021993168,angry,angry,1
angry\angry_533.jpg,0.010271538,0.49101406,0.03769332,0.37745425,0.08196877,0.0015979385,angry,angry,1
angry\angry_540.jpg,0.006735181,0.34045732,0.03177334,0.5671543,0.041991957,0.011887875,laugh,angry,0
angry\angry_547.jpg,0.0062430976,0.47407782,0.09008929,0.1720169,0.22108525,0.036487713,angry,angry,1
angry\angry_554.jpg,0.016872406,0.13043787,0.08965744,0.48899958,0.14928442,0.12474823,laugh,angry,0
angry\angry_561.jpg,0.003972697,0.647547,0.00047414983,0.34195063,0.0049191182,0.0011364917,angry,angry,1
angry\angry_568.jpg,0.007713014,0.65339565,0.017685091,0.28195295,0.02712398,0.012129276,angry,angry,1
angry\angry_575.jpg,0.0063530947,0.56004894,0.06081196,0.2644157,0.09919127,0.009179061,angry,angry,1
angry\angry_582.jpg,0.00027278665,0.91611165,0.00037615164,0.079281904,0.0031571896,0.00080028863,angry,angry,1
angry\angry_589.jpg,0.0064643547,0.806837,0.017300863,0.141537,0.027151294,0.00070952205,angry,angry,1
angry\angry_59.jpg,0.008660664,0.62130296,0.09126402,0.23693949,0.020958778,0.020874083,angry,angry,1
angry\angry_596.jpg,0.003258767,0.041871924,0.0601669,0.76989615,0.100041516,0.024764799,laugh,angry,0
angry\angry_603.jpg,0.0029818013,0.0078589525,0.11813094,0.8081766,0.042740468,0.020111186,laugh,angry,0
angry\angry_610.jpg,0.00068904104,0.9162566,0.0003029233,0.079056,0.003589991,0.00010549488,angry,angry,1
angry\angry_618.jpg,0.004726691,0.18757476,0.00090257806,0.75803137,0.046722583,0.0020420766,laugh,angry,0
angry\angry_626.jpg,0.0009895803,0.6172715,0.00054840476,0.36071458,0.020256873,0.0002191295,angry,angry,1
angry\angry_634.jpg,0.0021478457,0.8483277,0.01951426,0.10081248,0.024398342,0.004799235,angry,angry,1
angry\angry_641.jpg,0.00696,0.060106996,0.23803177,0.320035,0.31910852,0.055757772,laugh,angry,0
angry\angry_648.jpg,0.004362252,0.24050815,0.14748536,0.35980055,0.2465721,0.0012715863,laugh,angry,0
angry\angry_655.jpg,0.0016884609,0.7214637,0.007613543,0.24096918,0.027502635,0.00076253974,angry,angry,1
angry\angry_66.jpg,0.008923409,0.24659348,0.078511275,0.11496088,0.46421227,0.08679871,normal,angry,0
angry\angry_662.jpg,0.0023831248,0.39714414,0.015683988,0.48652712,0.09703631,0.0012253057,laugh,angry,0
angry\angry_669.jpg,0.0684644,0.5736249,0.10574828,0.14896664,0.09839392,0.004801759,angry,angry,1
angry\angry_676.jpg,0.0062233354,0.2873858,0.3399194,0.26586294,0.08250562,0.018102936,cry,angry,0
angry\angry_683.jpg,0.0061668856,0.60583854,0.037679538,0.2479811,0.09361953,0.008714387,angry,angry,1
angry\angry_690.jpg,0.00857406,0.09355291,0.4102717,0.3846875,0.082168825,0.020745043,cry,angry,0
angry\angry_697.jpg,0.009037042,0.0856386,0.07998001,0.6769143,0.09084833,0.057581734,laugh,angry,0
angry\angry_704.jpg,0.0014310151,0.91990566,0.002196854,0.06444784,0.010229486,0.001789105,angry,angry,1
angry\angry_711.jpg,0.005800377,0.4259423,0.16568969,0.21822663,0.17001018,0.014330873,angry,angry,1
angry\angry_718.jpg,0.00038406474,0.96113217,5.9006517e-05,0.037901983,0.00016784595,0.00035498443,angry,angry,1
angry\angry_725.jpg,0.00038406474,0.96113217,5.9006517e-05,0.037901983,0.00016784595,0.00035498443,angry,angry,1
angry\angry_73.jpg,0.00278817,0.034338295,0.111613795,0.028382273,0.81116825,0.01170914,normal,angry,0
angry\angry_732.jpg,0.0061132,0.056407444,0.2209631,0.560482,0.15110193,0.0049322983,laugh,angry,0
angry\angry_739.jpg,0.014378506,0.18292758,0.10254597,0.6637318,0.0349872,0.0014287708,laugh,angry,0
angry\angry_746.jpg,0.00926547,0.23089926,0.067485794,0.44013062,0.12239482,0.129824,laugh,angry,0
angry\angry_753.jpg,0.0029212364,0.9551757,0.00012496344,0.038102016,0.0022429447,0.0014331782,angry,angry,1
angry\angry_760.jpg,0.008160038,0.4893085,0.00069483934,0.48051667,0.017563045,0.0037569036,angry,angry,1
angry\angry_767.jpg,0.001212385,0.7344289,0.00046484396,0.2615108,0.0021075418,0.0002755139,angry,angry,1
angry\angry_774.jpg,0.002306933,0.059404172,0.006587012,0.90840805,0.021698857,0.0015949694,laugh,angry,0
angry\angry_781.jpg,0.02331312,0.29149616,0.10739592,0.21947746,0.21060695,0.1477104,angry,angry,1
angry\angry_788.jpg,0.004026938,0.82474923,0.11407537,0.032113224,0.021600837,0.0034344383,angry,angry,1
angry\angry_795.jpg,0.0007674294,0.027361583,0.0037501832,0.5962272,0.021681072,0.35021254,laugh,angry,0
angry\angry_80.jpg,0.0035296814,0.46779194,0.0055620847,0.49796668,0.007347667,0.01780193,laugh,angry,0
angry\angry_802.jpg,0.0010554368,0.09326277,0.0010614083,0.82379377,0.0020723338,0.07875428,laugh,angry,0
angry\angry_809.jpg,0.0015994775,0.08509186,0.023582196,0.2504784,0.050707754,0.5885404,surprise,angry,0
angry\angry_816.jpg,0.0059654536,0.25366914,0.042349618,0.5985005,0.08815095,0.011364401,laugh,angry,0
angry\angry_823.jpg,0.0025893892,0.22112615,0.007330297,0.742689,0.0038375845,0.022427564,laugh,angry,0
angry\angry_830.jpg,0.0032985394,0.1585698,0.006557627,0.8076604,0.0033027825,0.020610783,laugh,angry,0
angry\angry_837.jpg,0.000564352,0.98514766,0.00025279468,0.008898769,0.004618082,0.00051829754,angry,angry,1
angry\angry_844.jpg,0.00023414339,0.97908676,5.076868e-05,0.012003196,0.008396412,0.0002286549,angry,angry,1
angry\angry_851.jpg,0.0005465638,0.98166925,0.0014715148,0.008567295,0.007339283,0.000406109,angry,angry,1
angry\angry_858.jpg,9.097415e-05,0.99559456,5.0044735e-05,0.0035712633,0.0006371989,5.5900007e-05,angry,angry,1
angry\angry_865.jpg,0.0026504372,0.76076454,0.012682644,0.16146593,0.02266491,0.039771557,angry,angry,1
angry\angry_87.jpg,0.0010417568,0.8416648,0.003911392,0.144505,0.003768313,0.0051086023,angry,angry,1
angry\angry_872.jpg,0.00386325,0.80985963,0.012082522,0.1324677,0.022507,0.019219853,angry,angry,1
angry\angry_879.jpg,0.003882509,0.16158904,0.20301622,0.14155175,0.47940168,0.010558747,normal,angry,0
angry\angry_886.jpg,0.0061035496,0.019896114,0.23497577,0.037377793,0.6781712,0.023475522,normal,angry,0
angry\angry_893.jpg,0.0018757279,0.752705,0.05531833,0.009382236,0.17691301,0.0038057186,angry,angry,1
angry\angry_900.jpg,0.0011505206,0.97205216,0.0003187467,0.024241826,0.0019070929,0.00032953854,angry,angry,1
angry\angry_907.jpg,0.010706584,0.06314761,0.45825675,0.05972746,0.39898342,0.009178075,cry,angry,0
angry\angry_914.jpg,0.013827016,0.015330588,0.16060933,0.05925224,0.6913525,0.059628297,normal,angry,0
angry\angry_921.jpg,0.0011823619,0.9567989,0.0011740201,0.038398597,0.0021984682,0.00024764563,angry,angry,1
